name,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG,url
Trevor Gott,SF,--,--,15.19,--,--,--,--,--,--,5.1,4,9,9,3,1,2,4,1.13,.200,https://www.mlb.com/player/641627
Pedro Baez,LAD,--,--,6.00,--,--,--,--,--,--,6.0,3,6,4,0,0,1,4,0.67,.130,https://www.mlb.com/player/520980
Cory Gearrin,MIN,--,--,0.00,--,--,--,--,--,--,1.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/518715
Michael King,NYY,--,--,17.42,--,--,--,--,--,--,10.1,15,20,20,2,2,7,11,2.13,.341,https://www.mlb.com/player/650633
John Means,BAL,--,--,9.49,--,--,--,--,--,--,12.1,11,13,13,3,1,3,7,1.14,.250,https://www.mlb.com/player/607644
Zack Godley,BOS,--,--,13.50,--,--,--,--,--,--,14.0,17,21,21,4,1,7,15,1.71,.304,https://www.mlb.com/player/643327
Adam Morgan,PHI,--,--,6.43,--,--,--,--,--,--,7.0,6,5,5,0,0,5,9,1.57,.240,https://www.mlb.com/player/605388
Zac Grotz,SEA,--,--,19.80,--,--,--,--,--,--,5.0,7,11,11,3,4,6,2,2.60,.368,https://www.mlb.com/player/665093
Jose Quintana,CHC,--,--,9.82,--,--,--,--,--,--,3.2,2,4,4,0,0,2,5,1.09,.182,https://www.mlb.com/player/500779
Chasen Shreve,NYM,--,--,7.15,--,--,--,--,--,--,11.1,8,10,9,2,0,7,16,1.32,.205,https://www.mlb.com/player/592741
John Gant,STL,--,--,6.00,--,--,--,--,--,--,6.0,5,6,4,0,0,4,9,1.50,.217,https://www.mlb.com/player/607231
Chad Green,NYY,--,--,5.56,--,--,--,--,--,--,11.1,5,10,7,2,0,5,12,0.88,.132,https://www.mlb.com/player/643338
David Peterson,NYM,--,--,6.00,--,--,--,--,--,--,24.0,16,17,16,2,0,10,24,1.08,.195,https://www.mlb.com/player/656849
Chris Mazza,BOS,--,--,7.88,--,--,--,--,--,--,16.0,15,16,14,1,0,9,15,1.50,.259,https://www.mlb.com/player/607391
Mike Brosseau,TB,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/670712
Brandon Kintzler,MIA,--,--,2.51,--,--,--,--,--,--,14.1,5,5,4,1,0,7,9,0.84,.119,https://www.mlb.com/player/445213
Taylor Williams,SD,--,--,10.38,--,--,--,--,--,--,8.2,7,10,10,1,1,5,12,1.38,.219,https://www.mlb.com/player/592865
Nathan Eovaldi,BOS,--,--,7.23,--,--,--,--,--,--,18.2,19,15,15,3,1,2,17,1.13,.292,https://www.mlb.com/player/543135
Adrian Houser,MIL,--,--,9.11,--,--,--,--,--,--,26.2,30,35,27,2,2,6,19,1.35,.309,https://www.mlb.com/player/605288
Tyler Rogers,SF,--,--,7.88,--,--,--,--,--,--,16.0,19,16,14,2,4,2,16,1.31,.297,https://www.mlb.com/player/643511
Dylan Cease,CWS,--,--,5.93,--,--,--,--,--,--,27.1,17,22,18,4,3,14,20,1.13,.193,https://www.mlb.com/player/656302
Chris Stratton,PIT,--,--,9.53,--,--,--,--,--,--,11.1,15,18,12,2,0,5,12,1.76,.306,https://www.mlb.com/player/608717
Shaun Anderson,SF,--,--,6.43,--,--,--,--,--,--,7.0,6,5,5,2,0,5,8,1.57,.240,https://www.mlb.com/player/641312
Austin Brice,BOS,--,--,10.24,--,--,--,--,--,--,9.2,9,11,11,1,1,7,10,1.66,.281,https://www.mlb.com/player/592169
Drew Smyly,SF,--,--,8.00,--,--,--,--,--,--,9.0,8,9,8,0,0,5,12,1.44,.229,https://www.mlb.com/player/592767
Stephen Strasburg,WSH,--,--,27.00,--,--,--,--,--,--,1.2,4,5,5,0,0,1,1,3.00,.500,https://www.mlb.com/player/544931
Jimmy Cordero,CWS,--,--,9.56,--,--,--,--,--,--,16.0,14,20,17,1,2,5,13,1.19,.241,https://www.mlb.com/player/622772
Jose Suarez,LAA,--,--,54.00,--,--,--,--,--,--,1.2,7,10,10,1,1,3,2,6.00,.583,https://www.mlb.com/player/660761
Blake Snell,TB,--,--,4.57,--,--,--,--,--,--,21.2,13,12,11,3,0,5,29,0.83,.188,https://www.mlb.com/player/605483
Ian Hamilton,SEA,--,--,7.71,--,--,--,--,--,--,2.1,3,2,2,0,0,1,1,1.71,.333,https://www.mlb.com/player/641656
Nestor Cortes,SEA,--,--,22.50,--,--,--,--,--,--,4.0,7,11,10,3,1,3,6,2.50,.368,https://www.mlb.com/player/641482
Jesse Chavez,TEX,--,--,9.64,--,--,--,--,--,--,9.1,9,10,10,3,0,4,8,1.39,.281,https://www.mlb.com/player/445926
Tzu-Wei Lin,BOS,--,--,18.00,--,--,--,--,--,--,1.0,2,2,2,0,0,0,0,2.00,.400,https://www.mlb.com/player/624407
Nick Vincent,MIA,--,--,6.39,--,--,--,--,--,--,12.2,8,9,9,3,0,4,8,0.95,.195,https://www.mlb.com/player/543883
Trevor Kelley,PHI,--,--,15.43,--,--,--,--,--,--,2.1,5,4,4,2,0,0,4,2.14,.417,https://www.mlb.com/player/665001
Tommy Doyle,COL,--,--,27.00,--,--,--,--,--,--,2.0,5,6,6,0,0,2,2,3.50,.455,https://www.mlb.com/player/656382
Daniel Mengden,OAK,--,--,4.70,--,--,--,--,--,--,7.2,7,4,4,1,0,3,6,1.30,.250,https://www.mlb.com/player/596043
Sam Coonrod,SF,--,--,23.82,--,--,--,--,--,--,5.2,12,15,15,1,1,4,3,2.82,.429,https://www.mlb.com/player/656322
Max Fried,ATL,--,--,4.32,--,--,--,--,--,--,25.0,12,12,12,0,2,8,22,0.80,.160,https://www.mlb.com/player/608331
Kyle Wright,ATL,--,--,9.37,--,--,--,--,--,--,16.1,13,18,17,2,0,13,12,1.59,.228,https://www.mlb.com/player/657140
Steven Matz,NYM,--,--,17.05,--,--,--,--,--,--,12.2,17,24,24,5,0,5,11,1.74,.354,https://www.mlb.com/player/571927
Mike Mayers,LAA,--,--,4.97,--,--,--,--,--,--,12.2,12,9,7,2,1,3,17,1.18,.250,https://www.mlb.com/player/594577
Dallas Keuchel,CWS,--,--,4.56,--,--,--,--,--,--,23.2,20,13,12,0,0,12,15,1.35,.238,https://www.mlb.com/player/572971
Sean Gilmartin,TB,--,--,13.50,--,--,--,--,--,--,2.0,2,3,3,1,0,3,2,2.50,.250,https://www.mlb.com/player/543219
Tyler Mahle,CIN,--,--,5.25,--,--,--,--,--,--,24.0,14,16,14,1,2,7,32,0.88,.175,https://www.mlb.com/player/641816
Darwinzon Hernandez,BOS,--,--,2.70,--,--,--,--,--,--,6.2,3,2,2,0,1,3,12,0.90,.130,https://www.mlb.com/player/650382
Brandon Workman,PHI,--,--,8.03,--,--,--,--,--,--,12.1,16,12,11,2,0,9,15,2.03,.314,https://www.mlb.com/player/519443
Jake Diekman,OAK,--,--,0.00,--,--,--,--,--,--,11.0,2,1,0,0,0,3,17,0.45,.061,https://www.mlb.com/player/518617
Seth Frankoff,SEA,--,--,22.50,--,--,--,--,--,--,2.0,5,5,5,0,0,1,0,3.00,.455,https://www.mlb.com/player/571676
Heath Hembree,PHI,--,--,12.00,--,--,--,--,--,--,9.0,11,12,12,2,1,5,10,1.78,.314,https://www.mlb.com/player/592390
Mychal Givens,COL,--,--,3.97,--,--,--,--,--,--,11.1,5,6,5,1,0,2,7,0.62,.139,https://www.mlb.com/player/571710
Robbie Ray,TOR,--,--,10.73,--,--,--,--,--,--,27.2,30,35,33,8,0,13,32,1.55,.280,https://www.mlb.com/player/592662
Jack Flaherty,STL,--,--,10.93,--,--,--,--,--,--,14.0,16,17,17,1,1,7,14,1.64,.308,https://www.mlb.com/player/656427
Raisel Iglesias,CIN,--,--,5.56,--,--,--,--,--,--,11.1,9,11,7,1,0,4,16,1.15,.220,https://www.mlb.com/player/628452
Alex McRae,CWS,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,0,2,0.00,.000,https://www.mlb.com/player/656725
Orlando Arcia,MIL,--,--,27.00,--,--,--,--,--,--,1.1,2,4,4,1,0,0,0,1.50,.400,https://www.mlb.com/player/606115
Dakota Hudson,STL,--,--,6.14,--,--,--,--,--,--,14.2,7,11,10,3,0,7,9,0.95,.156,https://www.mlb.com/player/641712
Kyle Zimmer,KC,--,--,3.72,--,--,--,--,--,--,9.2,5,4,4,0,0,5,12,1.03,.167,https://www.mlb.com/player/622092
David Bednar,SD,--,--,9.00,--,--,--,--,--,--,4.0,5,5,4,0,0,2,4,1.75,.294,https://www.mlb.com/player/670280
Erick Fedde,WSH,--,--,6.08,--,--,--,--,--,--,23.2,18,17,16,2,2,9,11,1.14,.220,https://www.mlb.com/player/607200
Tyler Bashlor,PIT,--,--,15.43,--,--,--,--,--,--,4.2,5,8,8,2,1,3,6,1.71,.294,https://www.mlb.com/player/641341
Zack Littell,MIN,--,--,10.80,--,--,--,--,--,--,3.1,4,4,4,2,0,1,0,1.50,.400,https://www.mlb.com/player/641793
Charlie Culberson,ATL,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/518586
Jeremy Beasley,ARI,--,--,0.00,--,--,--,--,--,--,0.1,2,0,0,0,0,0,1,6.00,.667,https://www.mlb.com/player/676886
Shawn Armstrong,BAL,--,--,3.86,--,--,--,--,--,--,7.0,5,6,3,1,0,1,7,0.86,.200,https://www.mlb.com/player/542888
Brandon Bailey,HOU,--,--,1.69,--,--,--,--,--,--,5.1,1,1,1,0,1,0,2,0.19,.063,https://www.mlb.com/player/669064
Luis Garcia,HOU,--,--,4.76,--,--,--,--,--,--,5.2,2,3,3,0,1,1,5,0.53,.118,https://www.mlb.com/player/677651
Wes Benjamin,TEX,--,--,7.20,--,--,--,--,--,--,10.0,10,8,8,0,0,1,12,1.10,.256,https://www.mlb.com/player/605138
Lucas Sims,CIN,--,--,5.06,--,--,--,--,--,--,10.2,5,9,6,2,2,5,12,0.94,.139,https://www.mlb.com/player/608371
Colten Brewer,BOS,--,--,6.89,--,--,--,--,--,--,15.2,14,13,12,2,0,5,19,1.21,.241,https://www.mlb.com/player/605155
Kevin Ginkel,ARI,--,--,9.35,--,--,--,--,--,--,8.2,10,10,9,0,0,8,10,2.08,.303,https://www.mlb.com/player/656464
Scott Alexander,LAD,--,--,3.68,--,--,--,--,--,--,7.1,5,5,3,1,0,3,5,1.09,.217,https://www.mlb.com/player/518397
Roel Ramirez,STL,--,--,81.00,--,--,--,--,--,--,0.1,2,3,3,1,0,1,0,9.00,1.000,https://www.mlb.com/player/641995
Robinson Leyer,BOS,--,--,33.75,--,--,--,--,--,--,2.2,8,10,10,2,0,5,5,4.88,.500,https://www.mlb.com/player/622490
Hunter Harvey,BAL,--,--,4.50,--,--,--,--,--,--,6.0,2,5,3,1,0,1,4,0.50,.111,https://www.mlb.com/player/640451
Dovydas Neverauskas,PIT,--,--,10.80,--,--,--,--,--,--,11.2,14,16,14,4,0,8,11,1.89,.298,https://www.mlb.com/player/596720
Luis Patino,SD,--,--,10.38,--,--,--,--,--,--,8.2,10,10,10,3,1,6,9,1.85,.278,https://www.mlb.com/player/672715
Sam Freeman,WSH,--,--,2.45,--,--,--,--,--,--,3.2,0,1,1,0,0,4,5,1.09,.000,https://www.mlb.com/player/518693
Austin Voth,WSH,--,--,11.51,--,--,--,--,--,--,22.2,23,30,29,8,2,11,19,1.50,.267,https://www.mlb.com/player/608723
Ian Anderson,ATL,--,--,3.38,--,--,--,--,--,--,16.0,10,10,6,0,0,7,20,1.06,.175,https://www.mlb.com/player/666120
Patrick Murphy,TOR,--,--,2.08,--,--,--,--,--,--,4.1,3,1,1,0,0,0,3,0.69,.200,https://www.mlb.com/player/641907
Caleb Smith,ARI,--,--,2.84,--,--,--,--,--,--,6.1,1,2,2,1,0,6,9,1.11,.053,https://www.mlb.com/player/592761
Zack Britton,NYY,--,--,6.35,--,--,--,--,--,--,5.2,6,6,4,0,0,6,3,2.12,.273,https://www.mlb.com/player/502154
Corbin Burnes,MIL,--,--,4.73,--,--,--,--,--,--,26.2,16,15,14,2,2,7,40,0.86,.176,https://www.mlb.com/player/669203
Kirby Yates,SD,--,--,33.75,--,--,--,--,--,--,1.1,3,5,5,0,0,4,0,5.25,.500,https://www.mlb.com/player/489446
Josh Staumont,KC,--,--,4.15,--,--,--,--,--,--,13.0,10,7,6,1,2,5,15,1.15,.227,https://www.mlb.com/player/622251
Freddy Peralta,MIL,--,--,7.04,--,--,--,--,--,--,15.1,13,13,12,1,1,4,25,1.11,.228,https://www.mlb.com/player/642547
Danny Coulombe,MIN,--,--,0.00,--,--,--,--,--,--,2.1,1,0,0,0,0,2,2,1.29,.125,https://www.mlb.com/player/543056
Brandon Leibrandt,MIA,--,--,4.15,--,--,--,--,--,--,4.1,2,2,2,0,0,5,2,1.62,.143,https://www.mlb.com/player/605335
Chance Adams,KC,--,--,18.69,--,--,--,--,--,--,4.1,8,9,9,1,0,0,4,1.85,.400,https://www.mlb.com/player/664856
Spencer Howard,PHI,--,--,10.32,--,--,--,--,--,--,11.1,13,14,13,3,0,4,9,1.50,.295,https://www.mlb.com/player/675921
Anthony Banda,SF,--,--,14.54,--,--,--,--,--,--,4.1,6,8,7,0,2,3,2,2.08,.375,https://www.mlb.com/player/607455
Gregory Soto,DET,--,--,8.10,--,--,--,--,--,--,10.0,8,9,9,0,1,6,11,1.40,.222,https://www.mlb.com/player/642397
Matt Andriese,LAA,--,--,7.80,--,--,--,--,--,--,15.0,12,14,13,2,1,8,12,1.33,.222,https://www.mlb.com/player/542882
Hansel Robles,LAA,--,--,25.50,--,--,--,--,--,--,6.0,7,18,17,2,1,8,7,2.50,.304,https://www.mlb.com/player/570663
Robert Stephenson,CIN,--,--,12.00,--,--,--,--,--,--,3.0,1,4,4,1,0,0,5,0.33,.125,https://www.mlb.com/player/596112
Archie Bradley,CIN,--,--,4.09,--,--,--,--,--,--,11.0,10,5,5,0,1,0,11,0.91,.256,https://www.mlb.com/player/605151
Mauricio Llovera,PHI,--,--,36.00,--,--,--,--,--,--,1.0,3,4,4,0,1,1,1,4.00,.500,https://www.mlb.com/player/661440
Adonis Medina,PHI,--,--,9.00,--,--,--,--,--,--,2.0,3,2,2,0,0,1,2,2.00,.333,https://www.mlb.com/player/658431
Wandy Peralta,SF,--,--,5.14,--,--,--,--,--,--,14.0,13,11,8,1,1,6,11,1.36,.265,https://www.mlb.com/player/593974
Nick Pivetta,BOS,--,--,14.29,--,--,--,--,--,--,5.2,9,9,9,1,0,2,5,1.94,.375,https://www.mlb.com/player/601713
Merrill Kelly,ARI,--,--,4.91,--,--,--,--,--,--,11.0,8,6,6,2,1,2,9,0.91,.211,https://www.mlb.com/player/518876
Mike Montgomery,KC,--,--,11.57,--,--,--,--,--,--,2.1,3,5,3,1,0,0,3,1.29,.333,https://www.mlb.com/player/543557
Ian Gibaut,TEX,--,--,12.00,--,--,--,--,--,--,6.0,4,9,8,1,1,6,8,1.67,.182,https://www.mlb.com/player/664139
Sandy Alcantara,MIA,--,--,4.95,--,--,--,--,--,--,20.0,11,19,11,1,0,6,16,0.85,.172,https://www.mlb.com/player/645261
Adam Cimber,CLE,--,--,9.00,--,--,--,--,--,--,4.0,6,4,4,0,0,0,2,1.50,.375,https://www.mlb.com/player/643256
Junior Guerra,ARI,--,--,5.40,--,--,--,--,--,--,13.1,11,10,8,1,1,12,10,1.73,.244,https://www.mlb.com/player/448855
Cal Quantrill,CLE,--,--,2.16,--,--,--,--,--,--,16.2,11,8,4,0,2,5,12,0.96,.204,https://www.mlb.com/player/615698
Edinson Volquez,TEX,--,--,10.80,--,--,--,--,--,--,3.1,2,4,4,0,1,1,1,0.90,.167,https://www.mlb.com/player/450172
Aaron Fletcher,SEA,--,--,15.00,--,--,--,--,--,--,3.0,6,5,5,0,0,4,4,3.33,.429,https://www.mlb.com/player/667465
Sean Manaea,OAK,--,--,12.42,--,--,--,--,--,--,16.2,25,28,23,3,0,4,8,1.74,.373,https://www.mlb.com/player/640455
Andrew Kittredge,TB,--,--,4.15,--,--,--,--,--,--,4.1,4,2,2,0,0,2,2,1.38,.286,https://www.mlb.com/player/552640
Aaron Bummer,CWS,--,--,2.08,--,--,--,--,--,--,4.1,3,1,1,0,0,2,7,1.15,.188,https://www.mlb.com/player/607481
Michael Pineda,MIN,--,--,8.71,--,--,--,--,--,--,10.1,12,10,10,0,0,5,12,1.65,.300,https://www.mlb.com/player/501381
Paolo Espino,WSH,--,--,4.15,--,--,--,--,--,--,4.1,4,2,2,0,0,0,5,0.92,.250,https://www.mlb.com/player/502179
David Hess,BAL,--,--,19.29,--,--,--,--,--,--,2.1,6,5,5,1,0,1,1,3.00,.500,https://www.mlb.com/player/605276
Chris Devenski,HOU,--,--,27.00,--,--,--,--,--,--,2.0,4,6,6,1,0,3,2,3.50,.400,https://www.mlb.com/player/606965
Brett Anderson,MIL,--,--,7.36,--,--,--,--,--,--,22.0,18,20,18,2,2,5,13,1.05,.240,https://www.mlb.com/player/474463
Tucker Davidson,ATL,--,--,27.00,--,--,--,--,--,--,0.2,3,7,2,1,0,2,0,7.50,.600,https://www.mlb.com/player/656353
Joe Harvey,COL,--,--,0.00,--,--,--,--,--,--,2.0,1,0,0,0,0,0,1,0.50,.143,https://www.mlb.com/player/642840
Tanner Houck,BOS,--,--,0.00,--,--,--,--,--,--,7.2,0,1,0,0,0,4,10,0.52,.000,https://www.mlb.com/player/656557
Hector Rondon,ARI,--,--,12.54,--,--,--,--,--,--,9.1,11,14,13,2,1,7,12,1.93,.289,https://www.mlb.com/player/444468
Cody Stashak,MIN,--,--,6.75,--,--,--,--,--,--,5.1,5,4,4,1,0,0,4,0.94,.263,https://www.mlb.com/player/664054
Tyler Thornburg,CIN,--,--,13.50,--,--,--,--,--,--,2.0,3,3,3,0,0,4,4,3.50,.333,https://www.mlb.com/player/592804
Connor Brogdon,PHI,--,--,12.27,--,--,--,--,--,--,3.2,3,5,5,3,0,4,7,1.91,.214,https://www.mlb.com/player/641401
Erasmo Ramirez,NYM,--,--,0.00,--,--,--,--,--,--,6.0,3,0,0,0,0,1,6,0.67,.158,https://www.mlb.com/player/541640
Andrew Suarez,SF,--,--,7.20,--,--,--,--,--,--,5.0,6,4,4,1,0,2,3,1.60,.316,https://www.mlb.com/player/605498
Matt Davidson,CIN,--,--,7.71,--,--,--,--,--,--,2.1,1,2,2,1,0,1,0,0.86,.143,https://www.mlb.com/player/571602
Thomas Eshelman,BAL,--,--,6.75,--,--,--,--,--,--,14.2,12,13,11,3,0,5,9,1.16,.250,https://www.mlb.com/player/664045
Jeffrey Springs,BOS,--,--,11.91,--,--,--,--,--,--,11.1,17,17,15,4,0,5,13,1.94,.347,https://www.mlb.com/player/605488
Yency Almonte,COL,--,--,6.75,--,--,--,--,--,--,10.2,16,12,8,1,1,5,6,1.97,.381,https://www.mlb.com/player/622075
Daniel Bard,COL,--,--,5.68,--,--,--,--,--,--,12.2,9,8,8,0,1,8,13,1.34,.205,https://www.mlb.com/player/453268
Chase De Jong,HOU,--,--,23.14,--,--,--,--,--,--,4.2,8,12,12,2,0,1,4,1.93,.400,https://www.mlb.com/player/608328
Josh Tomlin,ATL,--,--,8.83,--,--,--,--,--,--,17.1,16,18,17,2,0,3,15,1.10,.267,https://www.mlb.com/player/458708
Josh Osich,CHC,--,--,8.68,--,--,--,--,--,--,9.1,9,12,9,2,1,2,10,1.18,.250,https://www.mlb.com/player/592612
Jose Quijada,LAA,--,--,10.13,--,--,--,--,--,--,2.2,5,4,3,1,1,2,4,2.63,.417,https://www.mlb.com/player/650671
Chase Anderson,TOR,--,--,11.66,--,--,--,--,--,--,14.2,19,21,19,3,0,4,16,1.57,.317,https://www.mlb.com/player/502624
Tyler Heineman,SF,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/623168
Jorge Lopez,BAL,--,--,11.44,--,--,--,--,--,--,19.2,19,28,25,3,1,6,11,1.27,.271,https://www.mlb.com/player/605347
Jake McGee,LAD,--,--,4.15,--,--,--,--,--,--,8.2,5,4,4,0,0,0,16,0.58,.167,https://www.mlb.com/player/459429
Jose Alvarez,PHI,--,--,2.25,--,--,--,--,--,--,4.0,3,1,1,0,0,0,4,0.75,.231,https://www.mlb.com/player/501625
Taijuan Walker,TOR,--,--,5.29,--,--,--,--,--,--,17.0,16,16,10,1,1,11,14,1.59,.254,https://www.mlb.com/player/592836
J.A. Happ,NYY,--,--,8.15,--,--,--,--,--,--,17.2,12,16,16,5,1,5,17,0.96,.207,https://www.mlb.com/player/457918
Carson Fulmer,PIT,--,--,5.14,--,--,--,--,--,--,7.0,6,4,4,0,0,1,9,1.00,.222,https://www.mlb.com/player/608334
Branden Kline,BAL,--,--,2.45,--,--,--,--,--,--,3.2,1,1,1,0,0,2,5,0.82,.083,https://www.mlb.com/player/571858
Cionel Perez,HOU,--,--,6.00,--,--,--,--,--,--,3.0,5,2,2,0,0,2,4,2.33,.357,https://www.mlb.com/player/672335
Dany Jimenez,TOR,--,--,27.00,--,--,--,--,--,--,0.1,1,1,1,0,0,3,1,12.00,.500,https://www.mlb.com/player/666204
Spencer Turnbull,DET,--,--,8.00,--,--,--,--,--,--,27.0,23,24,24,1,0,15,26,1.41,.245,https://www.mlb.com/player/605513
Daniel Hudson,WSH,--,--,13.50,--,--,--,--,--,--,8.0,8,13,12,4,1,6,7,1.75,.258,https://www.mlb.com/player/543339
John Schreiber,DET,--,--,10.57,--,--,--,--,--,--,7.2,10,9,9,0,1,4,7,1.83,.323,https://www.mlb.com/player/670167
Kendall Graveman,SEA,--,--,11.88,--,--,--,--,--,--,8.1,7,12,11,1,0,2,6,1.08,.250,https://www.mlb.com/player/608665
Oliver Perez,CLE,--,--,4.00,--,--,--,--,--,--,9.0,8,5,4,0,2,5,7,1.44,.267,https://www.mlb.com/player/424144
Jonathan Stiever,CWS,--,--,21.60,--,--,--,--,--,--,1.2,3,4,4,1,0,1,1,2.40,.429,https://www.mlb.com/player/680692
Alex Claudio,MIL,--,--,9.00,--,--,--,--,--,--,9.0,11,10,9,2,1,4,7,1.67,.306,https://www.mlb.com/player/592222
Diego Castillo,TB,--,--,3.12,--,--,--,--,--,--,8.2,4,3,3,2,1,5,5,1.04,.133,https://www.mlb.com/player/650895
